run_id,chaos_mode,second_epoch,t_rel,clock,phase,req_count,ok_count,err_count,err_rate,p50_ms,p95_ms,max_ms,mean_ms,mean_queue_wait_ms,active_pods,pods_missing,pods,baseline_p95_ms,p95_ratio,p95_slope_5s,err_rate_roll5,time_since_fault,seconds_to_restabilize
run_20260728_141846_node,node,1785219527,-59,14:18:47,baseline,41,41,0,0.0,137.2,193.4,200.7,136.0,28.4,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.027,8.12,0.0,-59,
run_20260728_141846_node,node,1785219528,-58,14:18:48,baseline,42,42,0,0.0,113.4,165.3,210.0,123.3,14.4,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.878,2.5,0.0,-58,
run_20260728_141846_node,node,1785219529,-57,14:18:49,baseline,42,42,0,0.0,106.3,211.4,218.7,129.9,24.7,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.123,11.72,0.0,-57,
run_20260728_141846_node,node,1785219530,-56,14:18:50,baseline,42,42,0,0.0,106.3,159.4,202.4,118.3,13.3,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.847,1.32,0.0,-56,
run_20260728_141846_node,node,1785219531,-55,14:18:51,baseline,42,42,0,0.0,106.6,160.1,165.7,117.3,12.1,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.85,1.46,0.0,-55,
run_20260728_141846_node,node,1785219532,-54,14:18:52,baseline,42,42,0,0.0,115.1,243.5,269.5,143.2,37.9,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.293,10.02,0.0,-54,
run_20260728_141846_node,node,1785219533,-53,14:18:53,baseline,42,42,0,0.0,107.4,194.8,207.6,132.1,27.1,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.035,5.9,0.0,-53,
run_20260728_141846_node,node,1785219534,-52,14:18:54,baseline,42,42,0,0.0,104.6,155.6,165.5,115.7,10.7,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.826,-11.16,0.0,-52,
run_20260728_141846_node,node,1785219535,-51,14:18:55,baseline,42,42,0,0.0,112.7,223.6,248.6,133.5,29.6,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.187,12.84,0.0,-51,
run_20260728_141846_node,node,1785219536,-50,14:18:56,baseline,42,42,0,0.0,108.9,177.2,194.8,122.9,18.5,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.941,3.42,0.0,-50,
run_20260728_141846_node,node,1785219537,-49,14:18:57,baseline,42,42,0,0.0,107.8,179.7,186.0,122.0,17.4,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.954,-12.76,0.0,-49,
run_20260728_141846_node,node,1785219538,-48,14:18:58,baseline,42,42,0,0.0,106.9,158.4,196.2,119.4,14.6,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.841,-7.28,0.0,-48,
run_20260728_141846_node,node,1785219539,-47,14:18:59,baseline,42,42,0,0.0,105.2,162.0,166.8,116.4,11.5,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.86,1.28,0.0,-47,
run_20260728_141846_node,node,1785219540,-46,14:19:00,baseline,42,42,0,0.0,108.2,171.3,192.8,126.0,21.6,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.91,-10.46,0.0,-46,
run_20260728_141846_node,node,1785219541,-45,14:19:01,baseline,41,41,0,0.0,107.4,168.3,194.9,119.5,14.2,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.894,-1.78,0.0,-45,
run_20260728_141846_node,node,1785219542,-44,14:19:02,baseline,42,42,0,0.0,107.2,161.9,186.7,122.5,18.8,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.86,-3.56,0.0,-44,
run_20260728_141846_node,node,1785219543,-43,14:19:03,baseline,42,42,0,0.0,104.5,153.1,159.1,111.9,7.9,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.813,-1.06,0.0,-43,
run_20260728_141846_node,node,1785219544,-42,14:19:04,baseline,42,42,0,0.0,103.9,161.7,208.8,116.7,12.8,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.859,-0.06,0.0,-42,
run_20260728_141846_node,node,1785219545,-41,14:19:05,baseline,42,42,0,0.0,104.3,218.6,250.2,127.6,23.9,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.161,9.46,0.0,-41,
run_20260728_141846_node,node,1785219546,-40,14:19:06,baseline,42,42,0,0.0,156.9,266.2,292.7,163.4,53.8,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.414,19.58,0.0,-40,
run_20260728_141846_node,node,1785219547,-39,14:19:07,baseline,42,42,0,0.0,165.1,302.4,312.4,182.5,75.2,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.606,28.1,0.0,-39,
run_20260728_141846_node,node,1785219548,-38,14:19:08,baseline,42,42,0,0.0,106.2,252.0,273.8,132.2,27.5,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.338,19.78,0.0,-38,
run_20260728_141846_node,node,1785219549,-37,14:19:09,baseline,42,42,0,0.0,105.8,189.2,199.6,122.0,17.6,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.005,5.5,0.0,-37,
run_20260728_141846_node,node,1785219550,-36,14:19:10,baseline,42,42,0,0.0,103.6,159.8,163.3,110.9,7.3,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.849,-11.76,0.0,-36,
run_20260728_141846_node,node,1785219551,-35,14:19:11,baseline,42,42,0,0.0,110.6,193.5,210.9,130.6,25.8,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.028,-14.54,0.0,-35,
run_20260728_141846_node,node,1785219552,-34,14:19:12,baseline,42,42,0,0.0,106.3,183.8,193.9,126.5,22.2,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.976,-23.72,0.0,-34,
run_20260728_141846_node,node,1785219553,-33,14:19:13,baseline,42,42,0,0.0,106.7,202.7,225.2,133.2,28.6,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.076,-9.86,0.0,-33,
run_20260728_141846_node,node,1785219554,-32,14:19:14,baseline,42,42,0,0.0,106.5,173.6,199.1,126.5,22.9,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.922,-3.12,0.0,-32,
run_20260728_141846_node,node,1785219555,-31,14:19:15,baseline,42,42,0,0.0,107.8,192.9,221.3,125.7,21.2,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.024,6.62,0.0,-31,
run_20260728_141846_node,node,1785219556,-30,14:19:16,baseline,42,42,0,0.0,108.1,197.6,202.3,130.1,25.9,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.049,0.82,0.0,-30,
run_20260728_141846_node,node,1785219557,-29,14:19:17,baseline,42,42,0,0.0,104.4,187.5,191.3,117.6,13.7,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.996,0.74,0.0,-29,
run_20260728_141846_node,node,1785219558,-28,14:19:18,baseline,42,42,0,0.0,112.9,326.1,381.0,163.4,57.4,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.732,24.68,0.0,-28,
run_20260728_141846_node,node,1785219559,-27,14:19:19,baseline,41,41,0,0.0,108.4,161.2,168.7,117.3,12.3,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.856,-2.48,0.0,-27,
run_20260728_141846_node,node,1785219560,-26,14:19:20,baseline,41,41,0,0.0,150.3,288.3,299.9,160.7,56.5,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.531,19.08,0.0,-26,
run_20260728_141846_node,node,1785219561,-25,14:19:21,baseline,42,42,0,0.0,113.5,250.4,275.6,139.8,34.5,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.33,10.56,0.0,-25,
run_20260728_141846_node,node,1785219562,-24,14:19:22,baseline,42,42,0,0.0,133.7,289.7,309.9,162.0,57.0,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.539,20.44,0.0,-24,
run_20260728_141846_node,node,1785219563,-23,14:19:23,baseline,42,42,0,0.0,111.9,206.1,219.2,135.2,30.2,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.095,-24.0,0.0,-23,
run_20260728_141846_node,node,1785219564,-22,14:19:24,baseline,42,42,0,0.0,122.9,170.3,188.8,130.4,26.1,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.904,1.82,0.0,-22,
run_20260728_141846_node,node,1785219565,-21,14:19:25,baseline,42,42,0,0.0,105.6,160.3,192.3,118.7,14.1,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.851,-25.6,0.0,-21,
run_20260728_141846_node,node,1785219566,-20,14:19:26,baseline,42,42,0,0.0,175.2,308.0,326.3,178.9,67.0,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.636,11.52,0.0,-20,
run_20260728_141846_node,node,1785219567,-19,14:19:27,baseline,42,42,0,0.0,123.8,221.4,268.4,142.1,38.8,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.176,-13.66,0.0,-19,
run_20260728_141846_node,node,1785219568,-18,14:19:28,baseline,42,42,0,0.0,105.0,158.8,173.2,117.2,13.3,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.843,-9.46,0.0,-18,
run_20260728_141846_node,node,1785219569,-17,14:19:29,baseline,43,43,0,0.0,104.3,168.1,202.1,118.9,11.9,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.893,-0.44,0.0,-17,
run_20260728_141846_node,node,1785219570,-16,14:19:30,baseline,41,41,0,0.0,104.5,160.4,189.7,118.1,14.5,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.852,0.02,0.0,-16,
run_20260728_141846_node,node,1785219571,-15,14:19:31,baseline,42,42,0,0.0,108.3,201.3,213.4,130.7,26.6,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.069,-21.34,0.0,-15,
run_20260728_141846_node,node,1785219572,-14,14:19:32,baseline,42,42,0,0.0,110.4,181.2,224.8,126.5,22.9,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.962,-8.04,0.0,-14,
run_20260728_141846_node,node,1785219573,-13,14:19:33,baseline,42,42,0,0.0,160.8,351.5,374.1,191.9,88.9,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.867,38.54,0.0,-13,
run_20260728_141846_node,node,1785219574,-12,14:19:34,baseline,42,42,0,0.0,106.4,231.1,268.9,137.8,34.6,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.227,12.6,0.0,-12,
run_20260728_141846_node,node,1785219575,-11,14:19:35,baseline,42,42,0,0.0,133.1,185.8,208.8,132.8,29.7,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.987,5.08,0.0,-11,
run_20260728_141846_node,node,1785219576,-10,14:19:36,baseline,42,42,0,0.0,105.2,189.2,196.6,122.3,17.7,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.005,-2.42,0.0,-10,
run_20260728_141846_node,node,1785219577,-9,14:19:37,baseline,42,42,0,0.0,105.1,242.0,377.2,138.5,34.7,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.285,12.16,0.0,-9,
run_20260728_141846_node,node,1785219578,-8,14:19:38,baseline,42,42,0,0.0,120.0,279.4,313.9,155.5,50.7,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.484,-14.42,0.0,-8,
run_20260728_141846_node,node,1785219579,-7,14:19:39,baseline,42,42,0,0.0,138.0,182.8,188.2,137.4,32.4,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.971,-9.66,0.0,-7,
run_20260728_141846_node,node,1785219580,-6,14:19:40,baseline,41,41,0,0.0,112.4,212.2,261.9,131.5,23.4,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.127,5.28,0.0,-6,
run_20260728_141846_node,node,1785219581,-5,14:19:41,baseline,42,42,0,0.0,108.3,182.4,199.0,123.2,18.4,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.969,-1.36,0.0,-5,
run_20260728_141846_node,node,1785219582,-4,14:19:42,baseline,42,42,0,0.0,106.6,167.5,197.9,121.5,16.1,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.89,-14.9,0.0,-4,
run_20260728_141846_node,node,1785219583,-3,14:19:43,baseline,42,42,0,0.0,105.9,170.3,183.9,121.1,16.3,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.904,-21.82,0.0,-3,
run_20260728_141846_node,node,1785219584,-2,14:19:44,baseline,42,42,0,0.0,109.0,194.0,217.6,133.0,28.3,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.03,2.24,0.0,-2,
run_20260728_141846_node,node,1785219585,-1,14:19:45,baseline,42,42,0,0.0,132.7,257.5,284.8,153.0,48.7,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,1.367,9.06,0.0,-1,
run_20260728_141846_node,node,1785219586,0,14:19:46,recovering,42,42,0,0.0,104.1,147.8,172.7,113.0,9.2,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,0.785,-6.92,0.0,0,134
run_20260728_141846_node,node,1785219587,1,14:19:47,recovering,42,27,15,0.3571,109.3,5022.7,5029.3,1043.3,6.6,3,0,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6|order-backend-5b858764c9-ztbd2,188.3,26.674,971.04,0.0714,1,133
run_20260728_141846_node,node,1785219588,2,14:19:48,blackhole,42,29,13,0.3095,117.2,5009.8,5011.3,1629.0,9.7,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.605,967.9,0.1333,2,132
run_20260728_141846_node,node,1785219589,3,14:19:49,blackhole,42,31,11,0.2619,135.4,5011.2,5023.9,1404.1,17.1,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.613,963.44,0.1857,3,131
run_20260728_141846_node,node,1785219590,4,14:19:50,blackhole,42,27,15,0.3571,174.7,5011.5,5013.1,1882.8,40.3,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.614,950.8,0.2571,4,130
run_20260728_141846_node,node,1785219591,5,14:19:51,blackhole,42,30,12,0.2857,147.9,5009.9,5013.6,1526.9,28.6,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.606,972.42,0.3143,5,129
run_20260728_141846_node,node,1785219592,6,14:19:52,blackhole,42,31,11,0.2619,147.0,5009.3,5012.0,1420.9,42.4,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.603,-2.68,0.2952,6,128
run_20260728_141846_node,node,1785219593,7,14:19:53,blackhole,41,24,17,0.4146,134.5,5010.7,5012.4,2144.9,11.0,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.61,0.18,0.3162,7,127
run_20260728_141846_node,node,1785219594,8,14:19:54,blackhole,42,32,10,0.2381,133.4,5009.8,5012.4,1296.5,31.0,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.605,-0.28,0.3115,8,126
run_20260728_141846_node,node,1785219595,9,14:19:55,blackhole,42,26,16,0.381,166.3,5012.7,5014.5,1991.6,29.5,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.621,0.24,0.3163,9,125
run_20260728_141846_node,node,1785219596,10,14:19:56,blackhole,42,30,12,0.2857,190.2,5009.5,5012.3,1539.9,47.5,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.604,-0.08,0.3163,10,124
run_20260728_141846_node,node,1785219597,11,14:19:57,blackhole,42,31,11,0.2619,198.2,5009.1,5014.0,1436.3,63.2,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.602,-0.04,0.3163,11,123
run_20260728_141846_node,node,1785219598,12,14:19:58,blackhole,42,31,11,0.2619,170.4,5009.6,5012.0,1433.5,59.2,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.604,-0.22,0.2857,12,122
run_20260728_141846_node,node,1785219599,13,14:19:59,blackhole,43,29,14,0.3256,135.4,5009.5,5012.6,1710.9,13.6,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.604,-0.06,0.3032,13,121
run_20260728_141846_node,node,1785219600,14,14:20:00,blackhole,41,30,11,0.2683,147.1,5009.1,5015.0,1440.5,28.1,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.602,-0.72,0.2807,14,120
run_20260728_141846_node,node,1785219601,15,14:20:01,blackhole,42,27,15,0.3571,138.7,5011.4,5014.9,1864.5,11.7,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.614,0.38,0.295,15,119
run_20260728_141846_node,node,1785219602,16,14:20:02,blackhole,42,32,10,0.2381,144.5,5009.4,5011.9,1295.3,28.8,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.603,0.06,0.2902,16,118
run_20260728_141846_node,node,1785219603,17,14:20:03,blackhole,43,31,12,0.2791,134.5,5009.6,5012.1,1485.8,17.7,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.604,0.0,0.2936,17,117
run_20260728_141846_node,node,1785219604,18,14:20:04,blackhole,41,26,15,0.3659,244.2,5012.3,5012.6,1945.0,71.9,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.619,0.56,0.3017,18,116
run_20260728_141846_node,node,1785219605,19,14:20:05,blackhole,43,28,15,0.3488,112.5,5010.3,5013.6,1822.0,10.1,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.608,0.24,0.3178,19,115
run_20260728_141846_node,node,1785219606,20,14:20:06,blackhole,41,22,19,0.4634,160.2,5038.2,5351.9,2405.1,20.0,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.756,5.36,0.3391,20,114
run_20260728_141846_node,node,1785219607,21,14:20:07,blackhole,42,26,16,0.381,158.2,5065.7,5210.0,1999.4,25.9,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.902,11.26,0.3676,21,113
run_20260728_141846_node,node,1785219608,22,14:20:08,blackhole,42,28,14,0.3333,115.9,5008.7,5010.0,1746.9,11.0,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.6,-0.18,0.3785,22,112
run_20260728_141846_node,node,1785219609,23,14:20:09,blackhole,42,33,9,0.2143,143.8,5010.4,5013.7,1184.5,35.2,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.609,-0.38,0.3482,23,111
run_20260728_141846_node,node,1785219610,24,14:20:10,blackhole,42,27,15,0.3571,170.9,5009.1,5012.1,1875.0,30.2,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.602,-0.24,0.3498,24,110
run_20260728_141846_node,node,1785219611,25,14:20:11,blackhole,41,25,16,0.3902,540.4,5008.9,5014.5,2113.1,26.6,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.601,-5.86,0.3352,25,109
run_20260728_141846_node,node,1785219612,26,14:20:12,blackhole,43,28,15,0.3488,550.1,5009.8,5020.3,2008.0,219.7,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.605,-11.18,0.3287,26,108
run_20260728_141846_node,node,1785219613,27,14:20:13,blackhole,42,31,11,0.2619,176.6,5009.7,5018.2,1448.3,81.6,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.605,0.2,0.3145,27,107
run_20260728_141846_node,node,1785219614,28,14:20:14,blackhole,42,25,17,0.4048,184.6,5009.8,5010.9,2115.0,44.1,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.605,-0.12,0.3526,28,106
run_20260728_141846_node,node,1785219615,29,14:20:15,blackhole,42,31,11,0.2619,159.7,5010.0,5010.1,1423.2,47.9,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.606,0.18,0.3335,29,105
run_20260728_141846_node,node,1785219616,30,14:20:16,blackhole,42,33,9,0.2143,135.1,5007.7,5011.5,1177.9,30.1,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.594,-0.24,0.2983,30,104
run_20260728_141846_node,node,1785219617,31,14:20:17,blackhole,42,33,9,0.2143,144.6,5016.5,5019.1,1181.8,32.3,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.641,1.34,0.2714,31,103
run_20260728_141846_node,node,1785219618,32,14:20:18,blackhole,42,27,15,0.3571,193.0,5012.9,5039.1,1879.2,32.8,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.622,0.64,0.2905,32,102
run_20260728_141846_node,node,1785219619,33,14:20:19,blackhole,42,27,15,0.3571,114.8,5011.4,5015.0,1860.4,5.7,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.614,0.32,0.2809,33,101
run_20260728_141846_node,node,1785219620,34,14:20:20,blackhole,42,22,20,0.4762,131.7,5012.7,5014.8,2441.6,3.6,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.621,0.54,0.3238,34,100
run_20260728_141846_node,node,1785219621,35,14:20:21,blackhole,42,21,21,0.5,143.2,5011.0,5012.4,2558.8,2.6,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.612,0.66,0.3809,35,99
run_20260728_141846_node,node,1785219622,36,14:20:22,blackhole,40,28,12,0.3,137.1,5010.6,5012.3,1591.2,14.6,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.61,-1.18,0.3981,36,98
run_20260728_141846_node,node,1785219623,37,14:20:23,blackhole,41,21,20,0.4878,145.5,5010.2,5015.1,2500.5,7.3,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.608,-0.54,0.4242,37,97
run_20260728_141846_node,node,1785219624,38,14:20:24,blackhole,42,32,10,0.2381,134.2,5009.6,5012.4,1288.6,22.4,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.604,-0.36,0.4004,38,96
run_20260728_141846_node,node,1785219625,39,14:20:25,blackhole,42,24,18,0.4286,111.7,5012.0,5015.4,2207.9,3.4,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.617,-0.14,0.3909,39,95
run_20260728_141846_node,node,1785219626,40,14:20:26,blackhole,42,23,19,0.4524,147.5,5012.8,5014.7,2332.1,15.1,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.621,0.36,0.3814,40,94
run_20260728_141846_node,node,1785219627,41,14:20:27,blackhole,42,28,14,0.3333,135.5,5011.7,5017.4,1748.3,13.5,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.616,0.22,0.388,41,93
run_20260728_141846_node,node,1785219628,42,14:20:28,blackhole,42,31,11,0.2619,148.0,5009.4,5010.8,1412.6,31.2,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.603,-0.16,0.3429,42,92
run_20260728_141846_node,node,1785219629,43,14:20:29,blackhole,42,33,9,0.2143,110.5,5013.0,5055.7,1165.7,9.6,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.622,0.68,0.3381,43,91
